LotNo=8J208472300
StartTestDate=2023/06/06 AM 09:09:09
TestTime
Cal,Spec,Fmodel,Rmodel
EquipmentID=AWPRF22
OperatorID=25370
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
13,1.8884,3.2937,22.6,1.0787,889.6,1140.74,451.19,444.99,20.65,3.2937,1140.74,451.19,115,103,1.6589,2.4615,1.9781,2.443,2.1161,459.35,0.8393,21.6,1.9159,1.0172,1.9781,1140.74,451.19,444.99,2.2795,18.58,3.2937,22.6,22.6,1.0787,1.0787,55.15,32.94,63.16,43.84,49.39,55.14,52.43,65.98,46.39
14,1.5327,2.8848,39.8,0.9924,1442.27,876.05,447.33,445.23,18.55,2.8848,876.05,447.33,116,103,1.9299,2.4253,1.7192,2.0255,2.7967,447.4,2.598,19.2,0.2994,1.1213,1.7192,876.05,447.33,445.23,0.863,19.77,2.8848,39.8,39.8,0.9924,0.9924,30.17,51.61,62.54,41.94,45.28,34.82,36.28,41.19,32.54
15,2.4427,3.1313,25.6,1.5575,1004.55,1032.81,459.77,449.73,18.71,3.1313,1032.81,459.77,117,103,1.9021,1.5071,1.8511,2.4713,1.0938,455.81,2.3506,20.51,1.089,2.3999,1.8511,1032.81,459.77,449.73,1.7349,18.34,3.1313,25.6,25.6,1.5575,1.5575,71.73,54.02,47.9,60.54,67.27,59.14,55.15,40.26,63.95
16,2.2473,3.4934,26.4,0.7209,1404.68,1407.14,440.75,447.24,18.11,3.4934,1407.14,440.75,118,103,2.2227,2.2898,1.6859,2.0688,0.3628,450.8,0.3841,18.54,0.2533,0.384,1.6859,1407.14,440.75,447.24,1.0146,20.88,3.4934,26.4,26.4,0.7209,0.7209,56.74,30.88,33.98,66.97,38.39,48.43,47.79,69.14,39.16
17,1.5589,3.2277,40.7,0.4901,956.14,829.38,452.36,455.53,19.63,3.2277,829.38,452.36,119,103,2.4684,1.7258,2.4612,1.9295,2.7951,457.29,1.8574,21,1.5038,2.6754,2.4612,829.38,452.36,455.53,0.8359,18.63,3.2277,40.7,40.7,0.4901,0.4901,70.35,49.52,39.02,44.88,69.17,70.22,76.79,58.88,30.34
18,1.5216,3.1663,19.3,1.4253,972.05,1000.73,447.95,453.81,19.93,3.1663,1000.73,447.95,120,103,2.1478,2.0131,2.316,2.1515,0.4367,454.76,2.1886,19.53,2.0754,2.2349,2.316,1000.73,447.95,453.81,0.0315,18.02,3.1663,19.3,19.3,1.4253,1.4253,37.03,55.96,48.54,37.01,77.79,40.19,56.35,55.93,50.66
19,1.8838,2.8211,30.9,2.5937,1196.79,1287.87,453.33,440.29,19.11,2.8211,1287.87,453.33,121,103,1.8302,2.2194,1.739,2.1179,1.4075,446.15,2.886,20.23,1.4617,0.3072,1.739,1287.87,453.33,440.29,1.0027,18.18,2.8211,30.9,30.9,2.5937,2.5937,53.45,39.32,69.97,51.36,66.94,71.75,45.36,53.26,30.55
20,1.9004,3.4125,12.5,2.9315,1215.04,1338.9,443.53,441.45,21.51,3.4125,1338.9,443.53,122,103,2.4197,1.8794,1.5756,1.895,2.5811,455.78,0.197,18.49,0.8811,1.8442,1.5756,1338.9,443.53,441.45,1.8393,19.3,3.4125,12.5,12.5,2.9315,2.9315,41.28,63.69,57.89,75.27,59.32,53.2,50.61,60.04,73.44
21,1.5135,3.056,20,1.574,1118.74,1029.72,457.32,452.88,20.24,3.056,1029.72,457.32,123,103,2.0053,1.836,1.6181,2.3596,0.5516,441.33,2.8031,21.39,1.588,2.151,1.6181,1029.72,457.32,452.88,1.4811,19.15,3.056,20,20,1.574,1.574,32.36,65.74,55.61,38.57,36.35,30.04,36.78,78.62,36.51
22,2.2739,2.977,45.7,2.5132,1167.48,1125.37,456.06,448.06,20.41,2.977,1125.37,456.06,124,103,2.1748,2.0789,2.067,1.6839,0.2237,449.95,0.115,18.74,0.7874,1.838,2.067,1125.37,456.06,448.06,1.8918,18.78,2.977,45.7,45.7,2.5132,2.5132,77.58,39.06,72.09,30.54,54.11,35.87,69.26,51.05,38.42
23,2.106,3.316,41.6,1.5884,1316.65,945.55,459.98,448.13,20.79,3.316,945.55,459.98,125,103,2.0404,2.3795,2.3391,1.5179,2.7272,454.17,0.6728,20.26,1.4485,1.215,2.3391,945.55,459.98,448.13,0.7428,20.86,3.316,41.6,41.6,1.5884,1.5884,65.15,37.13,41.85,31.84,40.82,77.8,33.17,60.01,76.26
24,1.5886,3.2998,28.5,2.1923,961.37,1495.99,443.03,453.27,19.67,3.2998,1495.99,443.03,126,103,2.3291,1.9636,1.7262,1.6466,2.769,455.01,0.3185,20.76,0.1349,2.1278,1.7262,1495.99,443.03,453.27,0.5079,20.27,3.2998,28.5,28.5,2.1923,2.1923,60.45,31.05,68.6,46.63,78.07,51.51,60.2,30.6,33.98
25,2.0685,2.8742,28.3,2.6792,959.04,821.55,450.01,457.54,20.48,2.8742,821.55,450.01,127,103,2.0416,2.3476,2.133,2.0183,2.0386,456.19,0.6106,21,2.8634,2.8647,2.133,821.55,450.01,457.54,0.1743,19.55,2.8742,28.3,28.3,2.6792,2.6792,64.61,73.26,35.77,71.49,38.1,47.86,31.96,42.95,49.18
26,1.6273,3.3074,32.9,0.6555,819.71,1428.48,449.69,459.48,20.26,3.3074,1428.48,449.69,128,103,2.1948,2.052,1.5532,1.5707,0.6333,447.63,1.0335,18.93,2.3504,0.2956,1.5532,1428.48,449.69,459.48,0.0498,19.12,3.3074,32.9,32.9,0.6555,0.6555,52.84,55.03,64.3,74.01,54.91,75.62,32.34,54.48,32.6
27,1.8797,3.3727,32.8,0.0959,980.82,1312.78,449.84,456.47,21.9,3.3727,1312.78,449.84,129,103,1.9059,2.4393,1.732,1.8449,0.2327,455.98,1.4165,18.47,0.3839,1.1864,1.732,1312.78,449.84,456.47,1.7735,19.16,3.3727,32.8,32.8,0.0959,0.0959,36.69,67.17,64.07,43.5,53.81,40.42,35.7,54.89,77.31
28,1.5303,3.2964,41.3,0.6942,1495.98,1422.09,458.12,443.84,21.21,3.2964,1422.09,458.12,130,103,2.0296,1.551,2.3177,1.8892,0.1184,443.63,0.5634,20.84,0.7166,2.1564,2.3177,1422.09,458.12,443.84,1.4426,21.81,3.2964,41.3,41.3,0.6942,0.6942,46.69,53.73,64.22,75.92,30.4,71.93,79.56,75.46,33.58
29,2.2655,2.9828,26.1,1.1138,1112.29,1331.3,448.31,455.55,21.5,2.9828,1331.3,448.31,131,103,1.8261,2.3296,2.4774,2.3542,0.0673,459.92,1.0443,19.9,1.913,0.2048,2.4774,1331.3,448.31,455.55,2.2478,18.24,2.9828,26.1,26.1,1.1138,1.1138,31.82,56.52,73.57,44.67,60.54,41.65,62.82,74.9,50.89
30,1.814,3.3062,24.7,0.7083,972.96,940.66,451.73,440.98,20.97,3.3062,940.66,451.73,132,103,1.7757,2.3014,2.1422,2.1344,2.6413,447.77,2.8201,21.66,1.975,2.1021,2.1422,940.66,451.73,440.98,0.9504,20,3.3062,24.7,24.7,0.7083,0.7083,74.31,62.47,40.18,73.01,69.82,65.76,54.42,54.25,39.72
31,2.0473,3.4066,15.2,0.909,819.35,1284.17,449.39,455.18,19.7,3.4066,1284.17,449.39,133,103,2.1036,1.9577,1.5196,1.5017,0.5658,440.52,1.2043,19.94,2.1425,1.1437,1.5196,1284.17,449.39,455.18,2.8212,19.92,3.4066,15.2,15.2,0.909,0.909,49.9,39.68,30.05,64.69,75.49,72.62,59.91,71.09,30.88
32,2.0962,3.065,34.8,0.9562,1108.79,1134.05,446.92,453.02,20.71,3.065,1134.05,446.92,134,103,1.8547,2.4715,1.8151,2.208,2.6049,450.35,1.9534,19.46,0.2836,1.0087,1.8151,1134.05,446.92,453.02,2.3449,18.46,3.065,34.8,34.8,0.9562,0.9562,68.73,36.93,39.53,72.55,54.74,79.64,66.91,64.41,56.94
33,2.109,2.8958,19.9,1.8372,860.8,1346.11,459.58,456.5,21.46,2.8958,1346.11,459.58,135,103,2.1938,2.2589,1.8923,1.9415,2.3556,447.73,0.9506,20.62,0.9868,1.4619,1.8923,1346.11,459.58,456.5,1.4511,19.82,2.8958,19.9,19.9,1.8372,1.8372,54.13,40.78,67.05,35.96,33.26,56.92,69.37,71.82,67.38
34,1.874,2.8679,39.7,2.9828,1043.36,1494.81,459.64,441.36,19.24,2.8679,1494.81,459.64,136,103,1.5609,1.6234,2.0801,1.7396,1.0359,445.94,1.9527,18.34,1.0214,2.6028,2.0801,1494.81,459.64,441.36,1.5312,21.51,2.8679,39.7,39.7,2.9828,2.9828,61.73,54.97,75,55.22,72.19,76.06,54.11,37.27,57.22
35,1.7332,3.0084,11.9,0.8794,805.79,904.5,457.8,456.96,18.77,3.0084,904.5,457.8,137,103,1.801,2.4756,2.1512,1.8979,2.6729,441.87,1.8675,21.96,0.4393,2.5946,2.1512,904.5,457.8,456.96,0.6837,21.16,3.0084,11.9,11.9,0.8794,0.8794,77.78,64.08,51.26,34.61,30.33,38.12,51.16,46.09,44.2
36,1.5594,2.9986,12.5,0.8741,1366.43,1005.24,450.17,445.83,18.24,2.9986,1005.24,450.17,138,103,2.3396,2.2029,2.2371,2.4482,1.9232,445.06,2.9281,19.2,2.2507,2.6294,2.2371,1005.24,450.17,445.83,0.2274,19.63,2.9986,12.5,12.5,0.8741,0.8741,76.58,60.02,55.47,35.65,36.06,53.94,44.07,44.73,34.89
37,2.1483,3.3838,22.4,2.1037,1362.47,1208.28,454.32,448.74,20.97,3.3838,1208.28,454.32,139,103,2.3122,1.7671,2.3042,2.1384,2.1959,449.99,2.3869,18.47,1.2385,2.3337,2.3042,1208.28,454.32,448.74,1.6434,18.49,3.3838,22.4,22.4,2.1037,2.1037,47.51,52.02,54.05,58.07,51.01,68.89,49.63,68.25,31.61
38,1.941,2.9127,39.4,2.9981,895.1,898.52,457.48,456.62,18.72,2.9127,898.52,457.48,140,103,2.0381,2.1685,1.9913,1.9702,0.586,456.2,0.1171,21.41,1.7481,1.4731,1.9913,898.52,457.48,456.62,1.687,18.08,2.9127,39.4,39.4,2.9981,2.9981,36.35,51.24,67.39,79.99,33.74,48.97,31.52,53.31,31.66
39,2.0509,2.8088,22.2,0.3422,1293.91,1337.29,442.38,450.57,21.13,2.8088,1337.29,442.38,141,103,1.608,2.0673,2.1627,1.7087,1.352,453.61,0.3212,18.01,2.6494,2.004,2.1627,1337.29,442.38,450.57,0.9535,21.85,2.8088,22.2,22.2,0.3422,0.3422,52.39,65.92,62.28,46.77,65.4,75.08,44.09,38.69,66.79
40,2.0058,3.0937,38.9,1.7323,1310.82,1163.02,453.21,458.91,21.13,3.0937,1163.02,453.21,142,103,2.3776,2.2467,2.2364,1.5431,1.8217,448.81,1.9238,21.95,0.5741,0.2288,2.2364,1163.02,453.21,458.91,0.3929,21.21,3.0937,38.9,38.9,1.7323,1.7323,70.08,74.05,44.5,71.07,64.92,73.39,61.15,53.68,45.39
41,2.1752,2.8806,37.8,1.6612,1330.14,1252.48,455.98,446.34,20.52,2.8806,1252.48,455.98,143,103,1.678,2.1083,2.2581,2.0656,0.9797,456.37,0.5037,21.7,2.677,2.462,2.2581,1252.48,455.98,446.34,1.6282,18.69,2.8806,37.8,37.8,1.6612,1.6612,36.09,68.81,38.77,76.58,40.38,63.37,41.37,79.12,50.69
42,1.5514,3.3943,39.7,2.4774,921.13,1340.53,447.1,455,20.27,3.3943,1340.53,447.1,144,103,2.2718,1.7482,2.4736,1.9843,0.0205,442.76,2.2683,21.99,0.7815,0.0487,2.4736,1340.53,447.1,455,1.8367,20.13,3.3943,39.7,39.7,2.4774,2.4774,38.65,71.44,50.49,70.11,73.72,45.05,46.15,48.22,66.03
43,2.2405,3.2647,36.8,2.0651,894.81,1270.75,456.08,452.18,18.42,3.2647,1270.75,456.08,145,103,2.3832,1.7022,1.5869,2.2917,2.7748,454.43,1.4702,20.01,2.7423,1.4151,1.5869,1270.75,456.08,452.18,0.0599,20.23,3.2647,36.8,36.8,2.0651,2.0651,77.6,33.9,54.97,33.16,74.44,69.07,75.11,64.06,59.93
44,2.015,2.9589,23.9,2.3641,1223.28,1096.63,446.37,452.28,19.79,2.9589,1096.63,446.37,146,103,2.0372,2.3932,2.4415,2.2033,2.172,443.22,1.6122,21.37,1.6136,1.5479,2.4415,1096.63,446.37,452.28,1.6339,20.38,2.9589,23.9,23.9,2.3641,2.3641,55.38,52.93,42.85,78.38,55.17,49.75,41.87,38.42,64.37
45,2.3967,3.2525,10.7,2.902,830.06,1451.19,447.47,458.21,21.29,3.2525,1451.19,447.47,147,103,2.1588,1.72,1.7663,2.4842,1.1479,450.67,0.7633,18.57,1.9808,0.2368,1.7663,1451.19,447.47,458.21,2.9279,19.72,3.2525,10.7,10.7,2.902,2.902,67.49,35.17,60.7,77.07,60.88,51.94,51.07,66.7,53.49
46,2.166,2.9856,42.5,2.3829,1348.84,1356.53,456.47,441.01,20.24,2.9856,1356.53,456.47,148,103,1.9089,2.306,2.0388,1.8995,0.9285,446.22,2.4248,18.84,2.9165,0.6806,2.0388,1356.53,456.47,441.01,0.5097,20.19,2.9856,42.5,42.5,2.3829,2.3829,38.96,52.65,61.38,50.54,62.11,55.57,60.27,61.32,54.96
47,1.86,3.026,31.3,2.0685,1248.4,938.03,457.35,440.44,21.63,3.026,938.03,457.35,149,103,1.6264,2.0911,1.5859,2.4827,2.4688,453.18,1.413,18.48,1.2825,2.4838,1.5859,938.03,457.35,440.44,2.1814,18.97,3.026,31.3,31.3,2.0685,2.0685,55.93,60.91,63.53,63.53,68.38,72.13,57.33,44.6,62.69
48,1.9756,3.4706,21.4,2.4929,880.4,1277.99,455.75,440.4,21.02,3.4706,1277.99,455.75,150,103,1.7588,2.398,2.4763,2.2438,1.2031,449.93,2.0076,18.19,1.5968,0.9259,2.4763,1277.99,455.75,440.4,1.0142,19.08,3.4706,21.4,21.4,2.4929,2.4929,54.82,43.77,50.33,44.99,59.01,30.39,76.33,33.02,68.97
49,2.0797,2.8576,35.9,0.8153,844.78,1134.93,450.38,454.92,18.49,2.8576,1134.93,450.38,151,103,2.4977,1.7892,2.4312,2.4226,1.1587,459.47,0.5412,21.03,2.8299,1.1291,2.4312,1134.93,450.38,454.92,1.0665,18.25,2.8576,35.9,35.9,0.8153,0.8153,46.67,70.53,73.78,57.95,63.26,30.93,39.27,52.7,50.38
50,2.009,3.324,20,2.7003,1358.23,955.77,448.53,451.1,18.59,3.324,955.77,448.53,152,103,1.8488,1.6703,2.2896,2.3172,2.7934,452.2,0.4121,21.55,0.9125,0.0569,2.2896,955.77,448.53,451.1,1.407,20.32,3.324,20,20,2.7003,2.7003,59.52,36.26,35.66,40.62,69.83,43.57,67.39,77.03,53.49
51,2.2489,3.3424,41.9,1.3015,802.7,1040.51,444.67,452.92,21.77,3.3424,1040.51,444.67,153,103,2.3007,2.4328,1.5812,1.9257,0.8149,457,2.9768,21.35,1.088,0.2065,1.5812,1040.51,444.67,452.92,2.7212,20.27,3.3424,41.9,41.9,1.3015,1.3015,73.76,48.22,53.92,79.21,58.72,35.54,41.26,56.36,64.06
52,2.2236,3.0501,12,2.1833,1039.42,1176.29,456.17,451.61,18,3.0501,1176.29,456.17,103,104,2.3297,2.0855,1.7929,2.4892,0.315,456.44,1.5488,20,2.0336,1.6938,1.7929,1176.29,456.17,451.61,1.997,19.45,3.0501,12,12,2.1833,2.1833,45.99,75.66,36.14,47.18,53.94,34.04,73.86,34.55,68.02
53,2.0295,2.9966,23.5,0.103,1227.12,1423.81,459.46,455.95,18.44,2.9966,1423.81,459.46,104,104,1.5862,2.0463,2.1683,1.8217,1.9097,443.13,2.5167,21.19,1.6268,0.1342,2.1683,1423.81,459.46,455.95,0.9053,21.28,2.9966,23.5,23.5,0.103,0.103,53.87,40.1,44.03,78.15,44.57,63,66.58,46.75,70.86
54,1.6709,2.8306,15.2,1.3442,969.64,931.03,457.43,446.14,20.92,2.8306,931.03,457.43,105,104,2.1055,2.3693,1.8265,1.8948,2.8353,455.9,0.039,20.25,0.9351,0.7524,1.8265,931.03,457.43,446.14,1.5218,19.67,2.8306,15.2,15.2,1.3442,1.3442,38.49,43.01,76.39,78.37,53.99,54.21,49.87,79.63,34.09
55,2.0795,3.1038,24.5,0.5058,1077.36,1063.05,454.12,457.67,18.05,3.1038,1063.05,454.12,106,104,1.6035,1.6643,2.0692,1.9026,2.1196,456.94,2.1119,19.47,2.1354,1.5162,2.0692,1063.05,454.12,457.67,0.8124,21.26,3.1038,24.5,24.5,0.5058,0.5058,70.87,40.4,65.15,35.37,61.52,64.6,41.73,33.96,34.81
56,2.3293,3.2359,43.4,2.1896,1373.25,1229.48,440.46,440.1,18.5,3.2359,1229.48,440.46,107,104,2.2298,2.1382,2.412,1.5157,2.4867,452.86,2.3961,18.44,0.7473,1.257,2.412,1229.48,440.46,440.1,0.4248,19.57,3.2359,43.4,43.4,2.1896,2.1896,72.01,40.93,45.92,63.95,47.22,64.94,70.74,40.57,35.6
57,2.2038,3.0753,36.9,2.9957,1463.05,1165.16,443.94,444.84,21.45,3.0753,1165.16,443.94,108,104,1.9252,2.2343,2.0551,2.4873,0.6486,444.36,1.8415,19.61,1.2871,1.1278,2.0551,1165.16,443.94,444.84,2.8611,18.14,3.0753,36.9,36.9,2.9957,2.9957,45.95,76.12,61.87,50.28,77.5,48.78,75.64,58.85,55.41
58,1.6533,3.3026,22.2,2.9103,1010.34,1270.66,453.31,444.51,18.38,3.3026,1270.66,453.31,109,104,1.607,1.9537,1.9035,2.4998,0.8314,443.33,1.1383,18.23,2.6841,1.4139,1.9035,1270.66,453.31,444.51,0.9138,20.15,3.3026,22.2,22.2,2.9103,2.9103,55.55,77.93,31.33,35.96,67.28,61.07,64.73,79.49,40.17
59,2.006,3.2398,34.8,1.2544,915.19,1180.72,458.77,456.88,20.38,3.2398,1180.72,458.77,110,104,2.086,2.1637,2.2211,1.9866,0.6094,457.44,1.4474,18.38,2.6226,1.3527,2.2211,1180.72,458.77,456.88,1.2317,19.5,3.2398,34.8,34.8,1.2544,1.2544,74.34,58.47,35.12,36.66,65.01,40.68,57.97,41.86,73.4
60,2.3136,3.4553,31,1.9813,898.22,1167.66,452.83,457.57,20.39,3.4553,1167.66,452.83,111,104,2.3479,2.2896,2.1375,2.0272,1.9904,442.01,2.3885,20.26,0.9241,2.6019,2.1375,1167.66,452.83,457.57,0.6449,21.56,3.4553,31,31,1.9813,1.9813,45.26,43.5,79.65,58.52,73.47,72.56,55.7,70.93,71.23
61,2.4462,3.4008,11.7,1.1934,1327.63,919.56,448.1,454.55,20.61,3.4008,919.56,448.1,112,104,1.8882,1.5249,2.4547,2.3048,2.6617,450.67,1.1909,18.24,1.6161,0.3898,2.4547,919.56,448.1,454.55,0.0792,19.49,3.4008,11.7,11.7,1.1934,1.1934,77.29,40.34,72.19,48.04,34.77,76.12,70.01,71.16,61.67
62,1.7747,3.0047,10.4,1.0283,1055.02,1165.32,448.76,446.87,18.85,3.0047,1165.32,448.76,113,104,1.6413,1.7175,1.9256,1.6642,1.2825,440.39,0.8232,19.34,1.5404,2.0489,1.9256,1165.32,448.76,446.87,2.3137,20.13,3.0047,10.4,10.4,1.0283,1.0283,50.53,61.94,75.6,47.77,75.05,69.98,54.28,30.58,67.22
63,2.1011,2.9493,11.9,2.4292,1046.89,904.19,440.63,456.36,21.73,2.9493,904.19,440.63,114,104,2.2412,2.0339,2.358,2.3214,1.1163,445.03,2.7385,19.57,2.9324,2.2581,2.358,904.19,440.63,456.36,0.816,18.62,2.9493,11.9,11.9,2.4292,2.4292,48.42,47.74,60.82,76.05,44.42,75.63,44.86,31.96,36.44
64,2.1183,3.3633,21,0.0172,829.4,1205.85,441.87,443.92,21.62,3.3633,1205.85,441.87,115,104,2.1143,2.1482,1.8591,1.7472,0.8754,447.48,1.2965,19.24,0.1767,2.5173,1.8591,1205.85,441.87,443.92,1.6301,20.98,3.3633,21,21,0.0172,0.0172,50.86,51.28,65.43,76.5,54.69,69.45,53.64,59.66,38.62
65,2.1344,3.1585,36.6,2.0219,800.59,1493.29,450.86,442.57,19.19,3.1585,1493.29,450.86,116,104,1.9665,1.6821,1.6467,1.6119,1.3528,446.12,0.3836,20.7,2.5215,0.4221,1.6467,1493.29,450.86,442.57,0.3886,18.59,3.1585,36.6,36.6,2.0219,2.0219,59.98,73.9,63.6,69.21,73.65,58.37,42.9,67.98,63.22
66,2.3002,3.309,40.5,1.7498,1098.05,1001.37,441.44,453.03,18.82,3.309,1001.37,441.44,117,104,1.5271,2.3988,1.5026,1.9322,1.1655,453.38,1.4867,21.02,1.8368,2.6509,1.5026,1001.37,441.44,453.03,0.1504,18.52,3.309,40.5,40.5,1.7498,1.7498,75.32,30.89,51.46,76.07,71.81,35.28,71.29,79.01,72.04
67,2.0378,2.9038,13.8,0.1107,1490.74,1047.45,447.48,451.81,21.68,2.9038,1047.45,447.48,118,104,2.1334,2.1694,1.629,2.0528,0.2159,455.49,1.2687,19.87,2.4071,0.7539,1.629,1047.45,447.48,451.81,2.2671,19.78,2.9038,13.8,13.8,0.1107,0.1107,39.61,40.86,67.64,71.99,52.69,70.45,47.22,30.02,45.2
68,1.5628,3.4874,46.9,1.9258,1081.14,1042.94,457.33,441.95,20.58,3.4874,1042.94,457.33,119,104,1.5359,1.6261,1.7007,1.9941,0.8272,453.36,0.4184,21.14,1.5806,1.7847,1.7007,1042.94,457.33,441.95,0.4696,21.57,3.4874,46.9,46.9,1.9258,1.9258,40.27,44.72,47.24,30.64,34.22,48.45,36.54,57.5,79.9
69,1.7094,3.3741,12.1,1.4059,1257.31,1123.42,440.73,452.46,18.46,3.3741,1123.42,440.73,120,104,2.4485,2.3508,2.021,1.8276,2.4282,452.83,1.3437,21.02,0.6459,1.9659,2.021,1123.42,440.73,452.46,1.9288,21.91,3.3741,12.1,12.1,1.4059,1.4059,52.75,57.32,69.27,39.84,51.9,30.23,35.56,40.36,46.16
