LotNo=8J208472500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
10,2.442,3.0704,39,0.9069,953.07,1016.29,446.07,456.24,21.72,3.0704,1016.29,446.07,112,103,2.2928,2.0239,2.1186,2.4872,2.2333,457.28,0.8604,21.81,1.9824,0.7481,2.1186,1016.29,446.07,456.24,0.3518,21.52,3.0704,39,39,0.9069,0.9069,32.58,43.94,63.14,57.66,33.49,70.66,73.5,45.47,59.62
11,2.0043,3.3722,31,1.686,828.73,812.43,455.84,448.32,21.21,3.3722,812.43,455.84,113,103,2.4569,2.4438,1.583,1.9634,1.9812,448.67,2.0747,20.24,1.5089,2.1607,1.583,812.43,455.84,448.32,0.1398,19.75,3.3722,31,31,1.686,1.686,43.83,35.68,69,38.91,34.69,38.52,76.73,79.38,54.71
12,2.0865,3.1044,12,0.6825,1290.65,1162.77,453.2,453.07,20.46,3.1044,1162.77,453.2,114,103,1.9832,2.1928,1.6873,1.978,0.8557,447.62,2.0025,19.44,1.074,2.6356,1.6873,1162.77,453.2,453.07,1.6084,18.48,3.1044,12,12,0.6825,0.6825,31.14,44.94,74.34,35.85,59.01,43.8,68.48,39.34,43.39
13,1.9313,2.8893,24.4,0.6007,1088.02,1147.26,453.74,448.42,21.63,2.8893,1147.26,453.74,115,103,2.4818,2.4093,1.924,1.8595,0.8172,448.36,1.0357,20.73,1.9553,1.2289,1.924,1147.26,453.74,448.42,0.256,21.53,2.8893,24.4,24.4,0.6007,0.6007,62.11,47.95,56.29,61.36,60.18,46.66,41.05,62.88,36.26
14,2.1198,3.0106,49.6,0.3705,821.17,1400.52,445.21,443.48,21.13,3.0106,1400.52,445.21,116,103,1.5581,1.9919,2.3569,2.2251,1.0743,456.83,0.8766,19.18,0.0211,2.4868,2.3569,1400.52,445.21,443.48,2.6965,18.07,3.0106,49.6,49.6,0.3705,0.3705,68.43,63.43,58.9,41.97,67.51,50.79,42.08,59.53,37.47
15,2.0478,3.293,15.2,1.6878,1152.12,1089.09,440.87,444.49,21.6,3.293,1089.09,440.87,117,103,2.2823,1.7403,2.0421,2.4937,2.0012,441.86,1.7976,21.1,1.1757,2.7859,2.0421,1089.09,440.87,444.49,1.7853,21.59,3.293,15.2,15.2,1.6878,1.6878,42.37,33.49,42.95,59.7,52.9,34.27,53.25,35.28,77.56
16,2.3739,3.3119,15,0.0704,1282.85,1312.05,452.76,440.37,20.04,3.3119,1312.05,452.76,118,103,1.5281,2.2776,2.4415,2.3707,0.0573,449.08,1.9017,19.86,1.438,0.4436,2.4415,1312.05,452.76,440.37,0.9065,19.06,3.3119,15,15,0.0704,0.0704,63.32,35.88,62.4,32.42,46.6,42.43,74.76,32.39,37.46
17,2.0934,3.3111,31.7,2.8953,1029.84,977.62,448.08,459.96,18.89,3.3111,977.62,448.08,119,103,2.163,2.4891,1.8808,2.3463,1.1004,448.83,1.495,20.57,0.5164,0.5202,1.8808,977.62,448.08,459.96,2.259,19.16,3.3111,31.7,31.7,2.8953,2.8953,70.62,43.91,67.9,39.46,34.57,46.82,48.23,70.03,57.16
18,2.1671,3.3849,11.5,2.3447,1288.06,1249.39,444.24,441.34,21.16,3.3849,1249.39,444.24,120,103,1.9044,2.3636,1.6157,2.0641,1.9219,453.94,1.8859,18.2,1.1546,1.4335,1.6157,1249.39,444.24,441.34,1.3529,19.12,3.3849,11.5,11.5,2.3447,2.3447,50.44,44.05,34.07,39.87,63.7,31.34,53.77,66.41,54.7
19,2.19,3.4435,28.1,0.2186,1050.73,1411.68,443.4,458.38,21.25,3.4435,1411.68,443.4,121,103,2.1683,2.0575,1.5891,2.228,2.0985,441.62,2.6862,18.64,0.502,0.4576,1.5891,1411.68,443.4,458.38,2.1367,18.72,3.4435,28.1,28.1,0.2186,0.2186,34.24,42.96,44.29,45.73,35.49,33.76,64.8,56.35,63.07
20,1.8537,3.2845,21,2.5871,1103.02,1442.23,459.13,446.51,21.12,3.2845,1442.23,459.13,122,103,2.3643,1.9519,1.8004,2.1989,1.3994,445.42,0.918,18.88,1.2178,2.6291,1.8004,1442.23,459.13,446.51,1.1196,20.2,3.2845,21,21,2.5871,2.5871,42.82,55.36,37.46,77.01,53.75,46.04,73.7,36.9,62.9
21,2.1087,2.9263,28.6,0.785,1435.15,1330.94,457.83,454.12,20.98,2.9263,1330.94,457.83,123,103,1.9782,1.7456,1.5008,1.6886,0.4012,453.4,0.6953,20.62,0.0949,1.5852,1.5008,1330.94,457.83,454.12,1.2498,19.61,2.9263,28.6,28.6,0.785,0.785,43.8,57.08,51.24,51.06,33.86,31.81,67.3,53.51,70.68
22,2.1492,2.8056,34,2.541,909.03,1206.88,454.29,450.44,18.42,2.8056,1206.88,454.29,124,103,1.7311,1.7941,1.8718,2.2642,1.1794,451.57,1.7719,18.1,1.0089,2.5038,1.8718,1206.88,454.29,450.44,2.2574,18.71,2.8056,34,34,2.541,2.541,70.89,42.48,63.36,69.23,36.89,45.64,68.75,43.85,32.28
23,2.3682,3.0582,40.7,2.1379,1100.53,1303.04,447.84,449.37,19.97,3.0582,1303.04,447.84,125,103,2.3092,2.226,2.0553,1.7625,1.3089,449.99,0.8184,19.14,0.0694,2.2834,2.0553,1303.04,447.84,449.37,2.1562,20.97,3.0582,40.7,40.7,2.1379,2.1379,60.15,48.11,48.81,62.83,35.44,57.84,40.45,64.01,33.46
24,2.2038,3.0567,16.1,2.4864,863.89,1214.44,442.29,453.15,20.47,3.0567,1214.44,442.29,126,103,1.7854,2.3802,1.9102,1.9013,2.4905,445.86,2.5973,19.64,2.896,2.8863,1.9102,1214.44,442.29,453.15,1.1528,20.88,3.0567,16.1,16.1,2.4864,2.4864,40.87,61.29,53.16,46.64,51.45,74.75,67.67,41.23,34.29
25,2.296,3.0425,24.2,2.1911,1359.11,1115.63,457.45,449.42,19.87,3.0425,1115.63,457.45,127,103,2.3988,2.0443,2.1632,2.0817,1.5568,452.3,1.8108,20.35,0.8907,1.7564,2.1632,1115.63,457.45,449.42,0.7067,19.16,3.0425,24.2,24.2,2.1911,2.1911,48.87,69.42,69.51,33.63,75.07,69.05,53.88,40.17,65.99
26,2.2474,2.9808,10.1,2.0004,1495.79,1129.04,458.11,447.87,19.31,2.9808,1129.04,458.11,128,103,1.7698,2.066,2.1283,2.0335,0.2065,443.38,0.1615,19.07,1.3358,2.3264,2.1283,1129.04,458.11,447.87,1.0504,18.15,2.9808,10.1,10.1,2.0004,2.0004,68.98,75.92,37.88,39.14,48.5,44.43,57.08,66.34,54.09
27,2.1666,3.2615,11.2,0.4615,1365.24,1272.34,450.62,455.44,18.14,3.2615,1272.34,450.62,129,103,1.7212,1.6901,1.5952,1.59,0.3772,445.13,1.887,19.21,1.4711,0.3413,1.5952,1272.34,450.62,455.44,0.9016,18.38,3.2615,11.2,11.2,0.4615,0.4615,53.7,73.64,78.34,79.45,43.8,73.21,54.05,74.09,69.86
28,1.9278,3.3216,27.1,1.9741,1212.39,1297.17,448.5,447.01,19.69,3.3216,1297.17,448.5,130,103,1.6201,1.8944,1.7034,2.3147,2.7212,457.27,1.7916,18.24,1.6333,1.4649,1.7034,1297.17,448.5,447.01,0.5179,18.14,3.3216,27.1,27.1,1.9741,1.9741,74.43,46.09,60.49,33.24,49.27,31.67,44.32,71.15,61.22
29,1.8152,3.2356,43,1.4178,1294.35,1452.44,458.19,440.91,20.58,3.2356,1452.44,458.19,131,103,1.9459,1.6466,2.2112,2.1155,1.9335,454.2,1.2084,19.93,1.164,0.6874,2.2112,1452.44,458.19,440.91,1.4249,18.03,3.2356,43,43,1.4178,1.4178,69.13,53.55,45.22,53.05,42.03,58.43,65.86,49.02,50.81
30,1.98,3.1877,10.3,2.8454,1369.79,971.2,458.66,453.8,20.83,3.1877,971.2,458.66,132,103,1.824,1.7787,2.0801,1.7685,1.6384,447.35,1.8502,19.94,0.7654,0.6118,2.0801,971.2,458.66,453.8,1.4574,21.17,3.1877,10.3,10.3,2.8454,2.8454,69.89,31.05,55.08,78.51,34.9,71.06,61.46,65.74,65.48
31,2.2994,2.8037,44.7,0.5099,1489.98,1243.95,451.52,454.23,19.48,2.8037,1243.95,451.52,133,103,1.6463,1.7322,2.479,1.5196,1.9082,442.41,2.4929,19.32,1.1865,2.8787,2.479,1243.95,451.52,454.23,2.4781,19.07,2.8037,44.7,44.7,0.5099,0.5099,37.4,39.55,73.09,70.27,75.38,78.68,57,70.25,53.01
32,2.003,2.858,16.2,2.3014,1464.49,1341.1,443.3,444.45,19.71,2.858,1341.1,443.3,134,103,1.9922,1.8891,1.5588,2.473,0.3169,459.92,0.3606,19.77,2.6443,2.6593,1.5588,1341.1,443.3,444.45,0.2856,21.94,2.858,16.2,16.2,2.3014,2.3014,30.59,37,48.52,33.38,71.92,31.56,35.92,56.84,30.56
33,1.9712,2.8091,41.9,2.199,1219.89,1230.91,457.19,451.75,21.52,2.8091,1230.91,457.19,135,103,2.2082,2.4437,2.4414,1.7402,1.353,450.56,0.0151,21.8,2.388,2.7153,2.4414,1230.91,457.19,451.75,1.2779,18.61,2.8091,41.9,41.9,2.199,2.199,43.9,40.01,36.43,34.83,47.17,77.2,65.79,51.32,51.85
34,1.8606,3.2802,41.6,0.214,1097.5,1152.07,458.48,458.47,21.77,3.2802,1152.07,458.48,136,103,1.6366,1.67,1.5168,1.5282,2.5004,454.65,0.5009,21.35,1.993,2.7785,1.5168,1152.07,458.48,458.47,0.7691,20.29,3.2802,41.6,41.6,0.214,0.214,71.08,40.53,55.71,69.67,41.33,62.13,36.87,36.13,77.36
35,2.4702,3.2293,16.1,2.1746,867.38,868.42,457.59,458.71,18.43,3.2293,868.42,457.59,137,103,2.0578,1.7264,2.3405,2.2816,0.8917,450.4,0.3193,18.26,0.4717,0.4148,2.3405,868.42,457.59,458.71,0.2615,20.34,3.2293,16.1,16.1,2.1746,2.1746,67.63,79.11,54.89,51.11,48.27,48.67,32.39,70.4,72.98
36,2.0289,2.8352,44.8,1.386,1051.02,1270.05,458.96,453.73,21.22,2.8352,1270.05,458.96,138,103,1.9193,1.981,2.2404,1.8601,1.8636,444.21,0.4244,21.35,0.0828,0.0187,2.2404,1270.05,458.96,453.73,0.7774,21.19,2.8352,44.8,44.8,1.386,1.386,63.98,64.75,52.62,74.47,54.08,71.13,73.36,47.61,39.57
37,2.2485,2.932,48.8,1.6725,1179.99,1025.45,448.87,451.61,18.68,2.932,1025.45,448.87,139,103,2.0328,1.8261,2.3689,2.4618,1.0873,446.75,2.2842,18.17,0.8972,1.181,2.3689,1025.45,448.87,451.61,0.0543,20.34,2.932,48.8,48.8,1.6725,1.6725,44.29,35.14,56.25,35.3,59.28,56.59,44.74,61.62,31.62
38,1.7683,2.8385,32.3,0.7364,986.41,1355.26,445.44,440.3,21.02,2.8385,1355.26,445.44,140,103,2.1815,2.0538,2.0716,2.4089,1.6635,442.11,0.0322,19.51,1.1611,0.0666,2.0716,1355.26,445.44,440.3,2.2719,19.89,2.8385,32.3,32.3,0.7364,0.7364,59.94,40.25,56.96,48.19,49.68,56.64,51.43,49.19,42.65
39,1.6113,3.3786,37,1.7908,1320.7,1122.71,457.7,447.29,19.52,3.3786,1122.71,457.7,141,103,1.6968,1.7556,1.5344,1.7017,1.0612,457.03,2.972,19.81,0.7231,0.2839,1.5344,1122.71,457.7,447.29,1.2581,18.88,3.3786,37,37,1.7908,1.7908,30.69,39.71,61.3,30.93,51.09,34.81,41.22,69.35,30.57
40,1.9381,3.3059,22.3,0.5647,1426.64,945.39,446.19,451.56,20.16,3.3059,945.39,446.19,142,103,1.6481,1.8003,2.2036,1.6554,0.8091,445.44,1.5907,20.99,1.0604,0.6674,2.2036,945.39,446.19,451.56,1.7655,19.75,3.3059,22.3,22.3,0.5647,0.5647,75.9,71.05,70.97,42.12,72.65,67.22,58.32,34.2,79.98
41,1.9136,3.1347,42.7,0.4043,1197.54,1345.6,442.59,456.45,18.2,3.1347,1345.6,442.59,143,103,1.9752,2.0832,1.9772,1.7965,0.5354,446.69,1.5108,19.38,1.8157,0.6716,1.9772,1345.6,442.59,456.45,1.1162,19.41,3.1347,42.7,42.7,0.4043,0.4043,30.15,55.86,68.04,45.89,31.06,58.63,32.12,71.36,52.44
42,2.0237,2.9642,25.3,2.4331,1277.49,1099.46,450.8,440.6,21.68,2.9642,1099.46,450.8,144,103,1.6957,1.927,2.0223,2.3734,0.1344,453.25,2.7134,21.7,2.891,0.811,2.0223,1099.46,450.8,440.6,2.3647,20.74,2.9642,25.3,25.3,2.4331,2.4331,40.82,63.04,55.57,75.47,51.78,50.58,37.63,44.4,51.59
43,1.6987,3.124,25.3,1.7366,1369.85,1075.34,457.03,446.16,20.27,3.124,1075.34,457.03,145,103,1.5216,1.8682,2.3776,2.4102,2.8454,450.13,1.9199,21.5,1.8095,2.3491,2.3776,1075.34,457.03,446.16,1.969,18.94,3.124,25.3,25.3,1.7366,1.7366,35.32,71.4,47,49.23,74.66,67.91,51.75,67.16,53.23
44,1.9428,3.2181,17.2,2.9791,1049.79,820.18,453.24,458.89,19.18,3.2181,820.18,453.24,146,103,2.2621,1.9833,1.6529,1.9664,1.6503,443.52,1.7471,19.96,0.3614,2.6616,1.6529,820.18,453.24,458.89,1.2864,19.51,3.2181,17.2,17.2,2.9791,2.9791,69.42,36.58,67.09,65.33,33.4,40.62,37.64,73.41,42.98
45,2.4915,3.0055,24.9,1.5371,1360.88,1404.86,443.36,440.18,20.17,3.0055,1404.86,443.36,147,103,1.5123,1.6364,2.0765,1.6985,1.0474,459.99,2.7788,21.9,0.1163,1.7028,2.0765,1404.86,443.36,440.18,2.06,18.94,3.0055,24.9,24.9,1.5371,1.5371,57.72,68.08,47.13,66.17,55.48,71.59,77.37,37.56,56.55
46,1.9307,3.447,34.2,1.7387,995.04,836.78,453.26,454.2,19.61,3.447,836.78,453.26,148,103,2.3764,1.8158,1.997,2.3641,0.4495,452.16,2.0173,18.13,1.3893,1.6702,1.997,836.78,453.26,454.2,1.1699,19.81,3.447,34.2,34.2,1.7387,1.7387,62.87,32.66,43.45,34.39,73.89,72.23,39.62,65.88,38.02
47,1.7027,3.4863,18.5,0.2365,1127.8,1219.57,459.87,452.78,18.15,3.4863,1219.57,459.87,149,103,1.7968,2.3256,1.7176,2.2003,0.8505,450.1,2.3127,19.89,0.2769,1.7412,1.7176,1219.57,459.87,452.78,0.2724,18.08,3.4863,18.5,18.5,0.2365,0.2365,33.59,65.26,58.62,73.48,37.41,51.8,70.13,42.5,62.93
48,2.3797,3.1236,23.1,2.4143,1190.8,1353.2,443.89,441.34,21.46,3.1236,1353.2,443.89,150,103,1.5554,2.3372,2.2355,2.2894,2.4905,440.61,1.4622,20.24,1.8946,2.8237,2.2355,1353.2,443.89,441.34,2.7578,21.2,3.1236,23.1,23.1,2.4143,2.4143,39.22,40.39,46.85,65.13,40.78,78.65,30.15,39.21,43.43
49,2.2715,2.9927,10.1,2.5801,1479.25,1404.79,456.66,457.84,19.88,2.9927,1404.79,456.66,151,103,1.8403,1.506,2.4975,2.4531,0.071,452.2,0.7569,19.83,1.7362,0.7679,2.4975,1404.79,456.66,457.84,2.1874,21.55,2.9927,10.1,10.1,2.5801,2.5801,78.73,73.25,35.05,44.19,33.66,79.25,61.42,33.81,45.72
50,2.1756,2.9191,45.9,1.0538,1313.13,1308.7,452.12,455.84,20.4,2.9191,1308.7,452.12,152,103,1.7506,1.7814,1.5942,1.8648,2.1173,446.45,2.2726,21.53,1.3318,0.0246,1.5942,1308.7,452.12,455.84,2.769,18.65,2.9191,45.9,45.9,1.0538,1.0538,47.95,72.9,61.69,53.68,64.19,74.67,48,39.1,77.01
51,1.8232,3.311,30.9,0.3677,1428.7,995.86,456.48,443.32,20.27,3.311,995.86,456.48,153,103,2.4257,2.4705,2.1696,2.1412,2.3012,449.28,1.8121,21.95,0.8453,1.6236,2.1696,995.86,456.48,443.32,1.0726,18.01,3.311,30.9,30.9,0.3677,0.3677,36.77,62.88,71.37,40.55,33.75,57.32,74.92,61.1,49.48
52,1.9482,3.4956,17.8,2.7585,804.1,922.91,457.83,447.26,21.12,3.4956,922.91,457.83,103,104,1.5435,1.7891,2.2913,2.2921,0.8264,453.6,0.9408,21.83,0.6041,1.6224,2.2913,922.91,457.83,447.26,0.2615,20.37,3.4956,17.8,17.8,2.7585,2.7585,72.32,78.84,77.41,78.44,48.94,64.78,35.41,68.77,57.18
53,1.8485,3.0012,18.7,2.0774,1070.84,1075.8,440.28,453.09,18.7,3.0012,1075.8,440.28,104,104,1.7429,1.9376,2.0143,2.4537,1.4149,445.05,1.2902,21.38,0.9221,2.7744,2.0143,1075.8,440.28,453.09,2.4154,19.11,3.0012,18.7,18.7,2.0774,2.0774,70.12,68.46,47.88,47.28,78.54,58.52,52,61.17,35.2
54,1.9624,3.226,40.5,2.4967,1400.63,1397.33,443.95,458.34,20.75,3.226,1397.33,443.95,105,104,1.8558,2.1079,1.5891,1.7519,1.9313,447.64,0.8288,18.4,2.4302,2.0863,1.5891,1397.33,443.95,458.34,0.7337,21.09,3.226,40.5,40.5,2.4967,2.4967,49.09,60.92,68.82,45.15,49.71,69.63,79.58,53.24,78.71
55,1.8819,3.148,30.5,1.2157,850.97,1329.42,444.29,442.29,18.56,3.148,1329.42,444.29,106,104,1.7934,1.8482,1.7792,2.1654,0.3418,457.91,0.3183,18.25,1.7361,2.7434,1.7792,1329.42,444.29,442.29,0.5817,19.39,3.148,30.5,30.5,1.2157,1.2157,54.85,76.33,52.48,60.43,64.85,79.63,50.36,32.25,44.67
56,1.7671,2.9419,43.2,2.5481,871.04,1465.14,444.13,443.39,18.76,2.9419,1465.14,444.13,107,104,1.7431,2.0383,2.1214,2.3793,0.7937,457.18,1.0477,20.06,0.6269,2.3865,2.1214,1465.14,444.13,443.39,1.3643,21.39,2.9419,43.2,43.2,2.5481,2.5481,59.01,63.3,79.63,53.22,50.1,68.62,77.12,62.39,75.98
57,1.9567,2.8788,46.2,0.3054,1228.42,1384.21,455.25,450.15,19.99,2.8788,1384.21,455.25,108,104,1.801,1.665,2.3637,2.1475,0.5427,446.18,2.5944,21.19,2.4044,0.1706,2.3637,1384.21,455.25,450.15,1.5,18.46,2.8788,46.2,46.2,0.3054,0.3054,35.5,64.8,30.16,76.65,42.56,45.57,58.14,50.8,37.69
58,2.3774,3.1939,49.7,0.3402,1429.73,1074.76,443.65,442.17,20.62,3.1939,1074.76,443.65,109,104,2.4116,2.3065,1.8166,2.419,0.6714,457.61,1.0682,19.28,0.6708,0.502,1.8166,1074.76,443.65,442.17,2.8227,21.45,3.1939,49.7,49.7,0.3402,0.3402,72.19,40.08,57.39,32.52,46.51,73.35,50.48,40.09,32.91
59,2.4877,3.0212,15.5,1.83,1272.36,845.11,451.85,441.38,19.09,3.0212,845.11,451.85,110,104,1.7154,2.2043,2.4974,1.7211,1.6123,446.34,2.522,21.17,1.3186,0.1583,2.4974,845.11,451.85,441.38,2.3863,19.19,3.0212,15.5,15.5,1.83,1.83,44.69,47.66,77.34,76.17,72.09,64.93,45.06,52.26,69.5
60,2.2012,2.9673,44,0.946,1139.3,805.52,447.37,444.52,19.41,2.9673,805.52,447.37,111,104,2.0636,2.3853,1.7518,1.5113,2.1481,445.3,1.1357,21.59,1.2555,2.5043,1.7518,805.52,447.37,444.52,2.3928,19.16,2.9673,44,44,0.946,0.946,76.95,36.52,77.69,36.69,74.98,40.95,37.42,45.1,62.96
61,2.4287,3.1297,12.7,0.4291,811.06,1021.2,442.33,448.02,18.5,3.1297,1021.2,442.33,112,104,1.545,1.7773,2.2584,1.673,0.7734,442.61,1.6312,19.98,1.6322,0.2709,2.2584,1021.2,442.33,448.02,1.9167,21.62,3.1297,12.7,12.7,0.4291,0.4291,38.14,51.09,65.4,44.38,65.93,63.79,73.97,46.71,37.02
62,2.1321,3.0707,46.6,0.3316,1442.26,827.03,451.57,452.57,19.27,3.0707,827.03,451.57,113,104,1.8375,2.0088,2.0366,1.7935,2.0248,454.27,0.594,18.23,2.6044,0.7898,2.0366,827.03,451.57,452.57,0.063,21.69,3.0707,46.6,46.6,0.3316,0.3316,48.61,67.01,33.46,53.17,60.57,33.09,69.77,54.92,36.85
63,2.1499,2.8655,42.4,2.9128,1449.77,912.04,453.09,445.96,18.87,2.8655,912.04,453.09,114,104,2.3798,2.4379,2.2079,2.1262,2.6758,458.42,2.0716,19.65,2.1591,0.5571,2.2079,912.04,453.09,445.96,0.2704,19.33,2.8655,42.4,42.4,2.9128,2.9128,71.02,74.21,51.99,68.54,62.84,76.5,61.21,59.22,53.41
64,1.6252,3.4624,41,2.6779,1118.88,1308.04,452.76,455.71,21.54,3.4624,1308.04,452.76,115,104,2.0596,1.9383,1.8629,1.7499,1.0709,443.87,2.6872,20.24,1.5298,1.289,1.8629,1308.04,452.76,455.71,2.8062,18.9,3.4624,41,41,2.6779,2.6779,77.1,47.03,33.12,52.16,73.08,49.21,31.54,44.79,54.53
65,2.427,2.93,32.5,1.5509,821.53,806.29,445.54,448.81,18.37,2.93,806.29,445.54,116,104,2.0769,2.2396,2.1994,1.8655,0.7123,444.18,0.375,19.14,1.0159,1.261,2.1994,806.29,445.54,448.81,1.7812,21.35,2.93,32.5,32.5,1.5509,1.5509,67.08,49.57,63.84,79.29,77.5,74.54,74.38,61.92,76.46
66,1.7257,3.493,38.5,0.1393,861.91,985.02,458.39,457.59,19.82,3.493,985.02,458.39,117,104,2.2822,2.4792,1.931,2.1446,2.7911,446.17,1.7794,18.93,0.8116,0.8409,1.931,985.02,458.39,457.59,2.2286,18.02,3.493,38.5,38.5,0.1393,0.1393,68.78,70.43,46.07,38.29,59.68,60.91,53.85,64.87,75.06
