LotNo=8J208472700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
10,2.4382,3.2836,17.9,0.2548,1075.16,954.41,453.56,457.41,18.06,3.2836,954.41,453.56,112,103,2.0541,2.3349,1.9649,2.4833,2.4741,450.76,2.7655,18.2,2.3903,1.92,1.9649,954.41,453.56,457.41,2.039,19.49,3.2836,17.9,17.9,0.2548,0.2548,75.99,71.12,75.2,49.82,63.54,43.07,54.71,54.65,46.88
11,1.624,3.4024,19.8,2.4174,1074.12,1221.87,441.27,447.61,19.46,3.4024,1221.87,441.27,113,103,2.0209,1.796,2.1574,2.3152,1.6633,450.03,0.3621,21.22,0.5455,1.4636,2.1574,1221.87,441.27,447.61,1.3127,20.94,3.4024,19.8,19.8,2.4174,2.4174,40.5,31.98,53.76,39.38,61.84,55.9,66.35,76.32,60.05
12,1.915,2.8674,20.6,0.9199,1355.63,1298.42,459.79,452.43,20.68,2.8674,1298.42,459.79,114,103,2.4105,2.4718,1.6247,1.6502,2.4066,441.61,0.1984,18.99,0.8596,1.3328,1.6247,1298.42,459.79,452.43,2.1295,20.9,2.8674,20.6,20.6,0.9199,0.9199,51.66,55.68,46.19,58.33,54.6,58.59,30.15,68.74,71.58
13,2.1782,3.1905,29.5,0.256,1217.76,1288.91,452.18,445.22,18.01,3.1905,1288.91,452.18,115,103,2.3455,2.0164,1.7591,2.3678,0.2138,453.86,1.3496,20.68,1.0818,1.0274,1.7591,1288.91,452.18,445.22,0.3333,21.42,3.1905,29.5,29.5,0.256,0.256,31.99,69.5,64.02,34.29,53.84,75.6,55,52.82,73.95
14,1.5475,2.939,42.3,0.4363,887.41,1127,445.69,445.11,19.42,2.939,1127,445.69,116,103,2.2242,2.2149,2.2169,1.5664,1.14,453.09,2.6342,18.09,1.636,0.377,2.2169,1127,445.69,445.11,2.4604,18.43,2.939,42.3,42.3,0.4363,0.4363,32.93,72.11,36.8,78.02,61.57,60.49,52.31,66.71,30.67
15,2.4003,3.4945,20.1,0.308,1287.89,892.65,449.99,440.02,19.37,3.4945,892.65,449.99,117,103,1.6155,2.1231,1.8506,2.1671,1.066,449.8,1.0749,20.15,1.8666,1.6703,1.8506,892.65,449.99,440.02,2.5592,20.07,3.4945,20.1,20.1,0.308,0.308,65.08,51.8,53.51,37.24,70.09,62.68,66.93,74.38,60.21
16,2.4572,3.3343,23.7,2.5196,1377.1,878.7,445.93,449.95,18.74,3.3343,878.7,445.93,118,103,1.5529,1.8745,2.3811,1.6495,2.6639,452.04,0.9711,21.09,2.2822,2.7132,2.3811,878.7,445.93,449.95,2.2991,18.1,3.3343,23.7,23.7,2.5196,2.5196,31.51,45.75,40.5,55.93,56.14,66.09,71.26,70.73,59.63
17,2.157,3.3525,38.7,2.5419,1034.08,875.56,450.7,457.2,20.49,3.3525,875.56,450.7,119,103,1.8235,1.8632,1.7781,1.75,0.8742,446.75,1.3665,21.09,1.9762,0.1431,1.7781,875.56,450.7,457.2,1.6447,18.48,3.3525,38.7,38.7,2.5419,2.5419,64.55,68.55,72.21,69.03,59.46,64.14,48.31,41.82,49.91
18,2.3672,3.064,21.4,2.6899,1444.12,1069.84,458.94,447.97,19.16,3.064,1069.84,458.94,120,103,1.6908,2.4233,1.7216,1.6749,0.7208,447.66,1.6159,19.09,2.1742,2.4222,1.7216,1069.84,458.94,447.97,2.1698,18.48,3.064,21.4,21.4,2.6899,2.6899,30.7,65.13,55.31,37.16,72.06,36.54,68.06,76.77,60.85
19,1.8721,3.1587,25,0.3789,856.19,904.27,457.98,453.18,19.58,3.1587,904.27,457.98,121,103,1.5822,1.8632,2.2842,1.6408,1.2986,442.44,1.2498,18.65,0.3085,2.2,2.2842,904.27,457.98,453.18,2.0012,18.6,3.1587,25,25,0.3789,0.3789,54.12,74.86,46.13,51.98,45.73,70.59,75.38,57.79,55.46
20,2.4699,3.1832,20.8,2.5114,998.94,1051.26,442.69,458.63,18.16,3.1832,1051.26,442.69,122,103,1.7268,1.9107,2.3245,2.272,1.8816,449.17,0.7167,19.87,1.8546,0.8685,2.3245,1051.26,442.69,458.63,2.3328,20.23,3.1832,20.8,20.8,2.5114,2.5114,32.87,53.53,37.17,43.98,62.48,58.43,55.79,40.76,53.3
21,1.6901,2.8986,17.6,1.5935,1483.91,1347.99,458.52,457.27,21.3,2.8986,1347.99,458.52,123,103,1.6814,1.6083,2.0543,1.8611,1.6376,448.12,1.2302,21.14,1.7587,1.6032,2.0543,1347.99,458.52,457.27,2.153,21.01,2.8986,17.6,17.6,1.5935,1.5935,59.91,66.21,66.15,53.19,65.07,38.25,73.44,59.05,35.9
22,1.6988,3.1951,37.1,0.3933,823.28,1192.45,453.18,457.13,19.18,3.1951,1192.45,453.18,124,103,1.7086,1.965,1.6046,1.9394,0.3743,453.71,1.0396,21.99,1.9111,1.2714,1.6046,1192.45,453.18,457.13,0.3257,21.19,3.1951,37.1,37.1,0.3933,0.3933,42.64,57.04,59.16,61.79,70.02,40.26,42.34,64.05,32.78
23,1.6741,2.8407,11.3,1.6784,1388.47,1235.62,442.76,454.27,21.61,2.8407,1235.62,442.76,125,103,2.4594,2.2298,1.972,1.9795,0.7458,447.79,1.413,19.8,1.2772,1.2492,1.972,1235.62,442.76,454.27,0.565,18.93,2.8407,11.3,11.3,1.6784,1.6784,72.06,51.92,38.05,35.86,42.13,63.24,41.25,46.18,44.8
24,2.0603,2.9169,33.6,2.1369,919.45,930.43,445.18,440.83,20.34,2.9169,930.43,445.18,126,103,1.8268,1.8384,2.0868,1.636,2.4134,456.8,1.323,18.02,1.6579,1.6458,2.0868,930.43,445.18,440.83,1.5067,21.33,2.9169,33.6,33.6,2.1369,2.1369,49.17,36.28,67.84,44.43,32.17,53.31,45.03,79.88,32.22
25,2.1526,2.8415,35,1.916,1346.11,906.93,449.13,455,18.83,2.8415,906.93,449.13,127,103,2.4856,2.1699,2.3409,1.7348,1.4045,454.78,0.2409,18.35,2.677,2.639,2.3409,906.93,449.13,455,0.5259,19.72,2.8415,35,35,1.916,1.916,33.6,75.73,42.42,59.46,33.19,50.66,49.31,63.9,65.26
26,1.7331,3.4417,18.1,2.3807,930.98,853.06,451.89,453.41,18.62,3.4417,853.06,451.89,128,103,2.1443,2.4798,2.3843,1.8187,1.342,451.79,0.8369,19.13,2.5195,1.1375,2.3843,853.06,451.89,453.41,0.5058,20.93,3.4417,18.1,18.1,2.3807,2.3807,49.52,57.65,33.53,42.54,53.01,67.91,37.97,32.7,43.24
27,2.2699,2.92,34.9,1.3346,869.09,1235.71,445.58,458.01,21.15,2.92,1235.71,445.58,129,103,2.2318,1.5629,2.3791,1.5389,2.4731,451.54,2.4586,18.63,0.0599,2.0559,2.3791,1235.71,445.58,458.01,1.5124,21.56,2.92,34.9,34.9,1.3346,1.3346,33.87,50.3,68.79,67.95,49.46,64.83,30.82,63.63,44.65
28,2.3369,3.0737,15.3,1.598,834.93,1251.77,447.6,446.16,19.84,3.0737,1251.77,447.6,130,103,1.7008,1.523,2.338,2.4042,2.2732,449.24,1.2017,18.07,0.5517,1.5884,2.338,1251.77,447.6,446.16,2.9699,21,3.0737,15.3,15.3,1.598,1.598,30.05,40.04,50.65,61.88,38.43,78.02,67.16,31.74,36.91
29,2.0575,3.0213,21.7,0.9703,855.87,949.04,451.7,456.25,18.69,3.0213,949.04,451.7,131,103,1.5555,2.3225,2.044,2.4355,1.0731,456.77,1.9684,20.27,1.3,0.3357,2.044,949.04,451.7,456.25,1.6909,21.2,3.0213,21.7,21.7,0.9703,0.9703,34.77,33.84,73.82,33.37,37.03,50,69.03,77.68,77.66
30,1.7656,3.0767,49.3,1.1195,855.92,1495.25,454.17,454.83,20.76,3.0767,1495.25,454.17,132,103,1.5695,2.4417,1.8369,2.4436,2.3881,451.06,0.5619,19.64,1.1979,1.4143,1.8369,1495.25,454.17,454.83,2.0655,18.06,3.0767,49.3,49.3,1.1195,1.1195,62.72,65.99,42.7,77.24,65.53,52.02,63.39,77.28,72.41
31,1.5657,2.8991,14.7,0.4338,1104.39,1221.61,453.71,456.28,18.23,2.8991,1221.61,453.71,133,103,2.4482,2.4261,2.1382,1.7744,1.9882,446.55,1.9943,18.52,1.5708,1.3782,2.1382,1221.61,453.71,456.28,0.6558,21.28,2.8991,14.7,14.7,0.4338,0.4338,39.75,60.22,50.19,60.32,77.49,48.05,45.02,33.05,77.96
32,1.6974,2.9122,47.7,1.2589,1278.65,1016.31,458.43,442.11,21.93,2.9122,1016.31,458.43,134,103,1.6823,1.7282,1.8632,2.3581,0.844,453.04,1.4877,20.27,0.8686,1.149,1.8632,1016.31,458.43,442.11,1.9201,18.32,2.9122,47.7,47.7,1.2589,1.2589,32.89,79.75,54.16,66.43,67.69,63.72,48.06,36.17,66.67
33,2.4264,3.0053,28.5,1.6928,891.83,1251.26,453.55,440.51,19.75,3.0053,1251.26,453.55,135,103,1.7175,1.6293,1.7367,2.2335,1.0621,457.19,0.244,18.78,0.5656,1.4522,1.7367,1251.26,453.55,440.51,2.9455,18.07,3.0053,28.5,28.5,1.6928,1.6928,42.68,42.32,78.88,79.69,36.24,62.27,58.78,56.74,52.25
34,2.1959,3.0524,32.3,2.0191,1060.48,1436.33,446.16,459.71,21.25,3.0524,1436.33,446.16,136,103,2.3842,2.2742,1.9018,1.6929,2.2369,443.16,1.2713,19.84,2.1433,1.2803,1.9018,1436.33,446.16,459.71,2.0747,21.36,3.0524,32.3,32.3,2.0191,2.0191,32.48,39.44,76.99,39.08,79.82,63.02,33.94,58.14,47.79
35,1.8005,2.8413,15.8,0.211,1220.96,1261.87,451.72,444.57,19.87,2.8413,1261.87,451.72,137,103,1.8987,1.659,2.3325,1.6925,2.1242,448.27,0.6997,20.82,2.9251,1.7087,2.3325,1261.87,451.72,444.57,0.0664,19.92,2.8413,15.8,15.8,0.211,0.211,57.69,67.2,41.2,57.42,64.67,67.88,45.98,76.55,72.55
36,2.2027,3.1378,16.6,2.3353,895.31,919.56,441.64,455.14,20.29,3.1378,919.56,441.64,138,103,2.4081,1.7546,1.824,1.8619,2.3298,450.8,1.6179,19.09,1.0387,0.9464,1.824,919.56,441.64,455.14,2.7725,19.18,3.1378,16.6,16.6,2.3353,2.3353,38.88,47.9,33.14,39.59,60.56,73.42,76.59,73.66,68.08
37,1.865,3.3979,43.7,1.982,969.43,1491.48,457.67,445.94,19.39,3.3979,1491.48,457.67,139,103,2.2897,2.4265,2.2983,2.2034,0.1279,446.91,1.2612,19.75,2.8132,1.7623,2.2983,1491.48,457.67,445.94,2.9567,21.55,3.3979,43.7,43.7,1.982,1.982,36.99,43.88,54.27,73.03,55.5,44.55,47.73,37.75,52.19
38,2.4383,3.186,26.7,1.8797,1224.57,1020.2,449.93,452.03,19.86,3.186,1020.2,449.93,140,103,1.8521,1.698,2.0249,2.314,2.7966,455.75,0.7978,21.83,0.4224,0.4568,2.0249,1020.2,449.93,452.03,1.0388,19.61,3.186,26.7,26.7,1.8797,1.8797,61.59,68.67,57.86,66.63,73,64.26,47.25,30.03,62.46
39,1.601,3.2662,48.7,1.9313,1313.37,1100.57,446.07,448.24,20.14,3.2662,1100.57,446.07,141,103,2.374,2.1544,1.6745,2.0902,0.5275,458.38,0.1534,18.29,2.5986,2.449,1.6745,1100.57,446.07,448.24,0.3833,21.64,3.2662,48.7,48.7,1.9313,1.9313,50.75,76.89,56.78,34.22,64.66,71.58,44,64.41,54.51
40,1.9036,2.9444,27.9,0.2332,947.59,1249.05,445.92,457.53,20.63,2.9444,1249.05,445.92,142,103,1.99,2.1648,2.443,1.6037,2.541,449.78,0.527,18.98,0.7921,1.5809,2.443,1249.05,445.92,457.53,0.2944,20.01,2.9444,27.9,27.9,0.2332,0.2332,74.88,62.96,47.86,32.88,45.59,66.77,79.17,75.79,57.05
41,2.3999,3.1345,16.8,1.5918,1477.84,1009.11,445.2,440.42,21.22,3.1345,1009.11,445.2,143,103,1.8519,2.0515,2.0795,2.4194,0.7405,459.04,0.3915,20.74,2.9276,2.6028,2.0795,1009.11,445.2,440.42,1.506,19.23,3.1345,16.8,16.8,1.5918,1.5918,46.34,59.73,46.23,42.16,42.09,62.19,54,35.62,38.97
42,1.724,2.9684,18.1,2.7918,1004.32,1149.7,458.4,443.76,20.84,2.9684,1149.7,458.4,144,103,1.8639,2.4662,1.8424,1.834,2.9778,454.94,1.3391,20.38,0.8022,2.6427,1.8424,1149.7,458.4,443.76,0.64,18.01,2.9684,18.1,18.1,2.7918,2.7918,48.32,59.22,78.26,49.46,48.16,74.37,36.65,46.34,70.86
43,1.9622,3.1105,43.9,2.1345,952.85,953.07,441.98,444.06,19.44,3.1105,953.07,441.98,145,103,2.4926,1.7582,2.1582,2.2293,1.7053,455.87,2.9008,18.42,0.5839,0.4759,2.1582,953.07,441.98,444.06,2.8707,21.75,3.1105,43.9,43.9,2.1345,2.1345,57.44,43.12,46.23,30.49,56.03,46.28,77.76,33.04,55.55
44,1.5773,2.947,29.8,1.9861,1141.01,1424.61,456.29,455.74,19.61,2.947,1424.61,456.29,146,103,2.354,2.049,1.6036,1.6961,0.5367,457.56,1.6666,21.46,1.7567,2.9977,1.6036,1424.61,456.29,455.74,1.353,21.39,2.947,29.8,29.8,1.9861,1.9861,71.88,48.48,59.48,34.92,40.5,41.27,35.43,73.81,66.94
45,1.7583,3.493,44.2,1.4292,1123.88,871.14,440.86,457.96,20.49,3.493,871.14,440.86,147,103,1.8019,2.4629,1.8521,1.6481,1.9822,459.86,0.7449,19.01,2.3918,2.2803,1.8521,871.14,440.86,457.96,1.3969,19.66,3.493,44.2,44.2,1.4292,1.4292,66.75,61.66,62.06,58.49,57.58,75.91,67.07,30.84,56.76
46,1.7892,3.312,25,2.9036,1315.39,850.6,450.27,451.56,19.26,3.312,850.6,450.27,148,103,2.3966,2.2783,2.337,2.2125,1.2118,455.43,1.5541,19.31,2.8616,1.4611,2.337,850.6,450.27,451.56,1.9052,21.52,3.312,25,25,2.9036,2.9036,67.48,76.91,63.31,65.9,48.1,37.87,63.12,50.45,58.36
47,2.4857,3.4986,18.6,0.3484,1150.96,1270.92,450.32,454.82,21.92,3.4986,1270.92,450.32,149,103,1.6307,2.296,2.4315,1.989,2.8116,440.32,1.6371,20.39,2.4399,2.3643,2.4315,1270.92,450.32,454.82,2.3168,20.18,3.4986,18.6,18.6,0.3484,0.3484,38.61,38.52,78.17,79.45,76.04,39.77,39.2,79.12,46.08
48,2.1068,3.2476,15.2,2.2488,955.17,1128.3,459.25,448.17,20.46,3.2476,1128.3,459.25,150,103,1.9969,2.2981,2.3827,1.8507,0.42,453.31,0.1923,18.67,1.6068,1.5686,2.3827,1128.3,459.25,448.17,2.5075,20.84,3.2476,15.2,15.2,2.2488,2.2488,65.88,69.05,40.91,55.65,63.39,58.97,50,66.35,48.56
49,2.3916,2.9554,14.3,0.7755,1369.43,1387.52,440.45,449.88,18.53,2.9554,1387.52,440.45,151,103,1.6487,2.1926,1.5564,1.7069,2.5359,444.65,1.3504,18.43,2.4361,1.5487,1.5564,1387.52,440.45,449.88,0.6199,18.2,2.9554,14.3,14.3,0.7755,0.7755,64.94,44.01,57.42,74.89,40.23,30.58,54.53,52.79,79.72
50,1.5358,3.2539,16.4,0.7346,868.56,1242.85,445.81,454.31,18.11,3.2539,1242.85,445.81,152,103,2.2638,1.6103,1.6161,1.6474,2.1006,449.69,0.8227,19.67,0.5729,2.4813,1.6161,1242.85,445.81,454.31,1.6699,21.77,3.2539,16.4,16.4,0.7346,0.7346,64.33,50.82,44.32,67.17,72.08,59.61,51.78,35.99,58.05
51,1.8447,3.0308,39.4,1.3471,826.64,1498.27,451.16,451.61,19.74,3.0308,1498.27,451.16,153,103,2.0335,1.7324,1.8239,2.2082,0.1286,454.92,1.1165,19.3,2.8903,0.235,1.8239,1498.27,451.16,451.61,0.5828,20.56,3.0308,39.4,39.4,1.3471,1.3471,70.78,77.65,77.3,34.69,66.39,55.52,32.46,42.49,39.21
52,1.5305,3.3586,29.2,2.7531,1456.18,1175.08,456.16,442.31,20.39,3.3586,1175.08,456.16,103,104,2.4833,2.4913,1.9892,2.2543,2.1027,445.96,0.2814,19.81,2.2358,1.3558,1.9892,1175.08,456.16,442.31,1.5655,18.33,3.3586,29.2,29.2,2.7531,2.7531,57.36,55.28,61.12,35.76,31.67,59.19,69.26,45.84,76.74
53,1.687,2.8504,49.6,0.049,1053.01,1462.03,442.36,444.25,18.26,2.8504,1462.03,442.36,104,104,1.6899,2.36,1.6535,1.8363,0.3934,457.09,0.7709,18.52,0.4216,0.8131,1.6535,1462.03,442.36,444.25,1.0261,20.11,2.8504,49.6,49.6,0.049,0.049,66.71,53.57,36.77,40.36,59.03,71.71,77.2,45.29,70.87
54,2.2967,2.9957,25.3,2.1455,1462.71,809.02,456.46,442.95,20.3,2.9957,809.02,456.46,105,104,1.93,2.0548,2.2729,2.2685,0.5073,443.13,2.224,18.42,1.7958,2.7602,2.2729,809.02,456.46,442.95,0.6326,19.04,2.9957,25.3,25.3,2.1455,2.1455,52.45,30.49,43.55,57.37,72.1,40.98,75.46,66.26,48.36
55,2.2557,3.0357,33.5,1.9909,1067.2,987.21,445.11,449.33,21.42,3.0357,987.21,445.11,106,104,2.2914,1.6603,2.2879,1.6654,1.4128,450.27,2.9485,18.25,2.685,1.5265,2.2879,987.21,445.11,449.33,2.4967,21.99,3.0357,33.5,33.5,1.9909,1.9909,59.12,33.36,76.26,36.73,43.64,63.93,37.9,30.51,59.41
56,2.2006,2.8967,44.4,2.4981,1098.93,1081.71,448.99,456.26,19.97,2.8967,1081.71,448.99,107,104,2.0584,1.9666,1.5017,2.3183,0.7518,450.66,0.8778,19.41,1.4619,2.498,1.5017,1081.71,448.99,456.26,1.7654,21.88,2.8967,44.4,44.4,2.4981,2.4981,48.95,76.8,34.63,52.76,38.93,68.49,37.26,46.59,64.51
57,1.9187,3.3945,24.2,0.8028,867.33,1270.42,459.78,440.01,21.45,3.3945,1270.42,459.78,108,104,1.9466,2.2848,2.1402,2.4092,0.7827,446.9,1.7467,18.58,2.3542,0.8237,2.1402,1270.42,459.78,440.01,0.6389,20.64,3.3945,24.2,24.2,0.8028,0.8028,35.73,47.14,57.45,61.23,61.58,55.36,72.69,64.53,43.21
58,1.6007,3.3352,27,2.5237,1229.23,1479.71,442.55,448.84,18.95,3.3352,1479.71,442.55,109,104,1.7293,2.318,2.116,2.3419,1.6836,459.02,2.9565,19.99,0.5458,0.9546,2.116,1479.71,442.55,448.84,2.6523,20.39,3.3352,27,27,2.5237,2.5237,54.19,70.97,36.84,41.55,79.53,60.97,56.63,68.01,39.82
59,2.0974,3.4385,44.3,1.4866,1147.65,984.16,457.28,445.79,20.39,3.4385,984.16,457.28,110,104,2.4482,1.617,1.6236,1.6634,2.1196,454.38,2.0656,20.48,0.7919,2.5146,1.6236,984.16,457.28,445.79,1.32,21.16,3.4385,44.3,44.3,1.4866,1.4866,39.03,56.01,52.81,78.79,52.83,76.18,77.13,72.65,63
60,1.6639,2.9125,25,1.5529,931.78,1032.04,444.26,450.45,18.07,2.9125,1032.04,444.26,111,104,1.5098,1.9395,1.5531,2.4134,2.7371,452.63,0.8846,18.05,0.8064,2.5207,1.5531,1032.04,444.26,450.45,0.8211,20.86,2.9125,25,25,1.5529,1.5529,36.17,79.14,36.12,34.81,37.27,43.75,68.74,42.27,64.62
61,2.1916,3.4206,42.7,2.3177,866.82,993.72,456.39,452.9,19.33,3.4206,993.72,456.39,112,104,2.0393,2.4525,1.5485,1.8486,2.6829,446.95,0.9366,21.25,1.5693,1.5178,1.5485,993.72,456.39,452.9,2.1157,20.55,3.4206,42.7,42.7,2.3177,2.3177,71.18,30.63,40.64,44.49,66.68,46.21,67.6,70.88,72.86
62,1.6975,3.3644,30.1,2.0837,1166.83,1218.39,442.38,455.13,18.97,3.3644,1218.39,442.38,113,104,1.7187,1.8011,2.4617,2.3612,0.6541,459.95,2.8549,20.53,1.9884,0.1692,2.4617,1218.39,442.38,455.13,0.5973,19.13,3.3644,30.1,30.1,2.0837,2.0837,53.57,74.08,46.82,63.03,70.41,59.93,71.05,76.72,36.71
63,1.8426,3.4074,40.3,2.3765,923.82,1483.74,443.91,445.74,19.47,3.4074,1483.74,443.91,114,104,2.4285,1.8115,1.9181,2.0427,1.3693,449.28,2.4416,18.68,2.8695,2.4967,1.9181,1483.74,443.91,445.74,1.159,19.51,3.4074,40.3,40.3,2.3765,2.3765,43.85,40.8,61.61,73.64,34.32,51.07,43.8,45.5,72.86
64,1.5707,3.4405,12.5,2.2804,1145.79,1172.24,447.7,442.31,21.02,3.4405,1172.24,447.7,115,104,2.3849,1.8806,1.6966,1.6724,2.6849,456.79,2.0242,21.63,0.8493,2.6332,1.6966,1172.24,447.7,442.31,2.9182,19.83,3.4405,12.5,12.5,2.2804,2.2804,39.65,34.37,71.48,79.99,36.53,66.28,64.12,65.62,68.29
65,1.6235,3.0392,44.4,1.5714,1417.38,829.77,447.22,448,18.56,3.0392,829.77,447.22,116,104,2.3696,1.8718,1.6952,1.8915,2.9798,457.14,2.0587,21.15,1.4776,1.9119,1.6952,829.77,447.22,448,2.2084,21.66,3.0392,44.4,44.4,1.5714,1.5714,34.08,37.64,43.99,69.39,58.79,64.9,44.79,63.89,41.02
66,1.7618,3.4348,40.2,0.2878,1398.86,874.99,443.03,447.83,20.11,3.4348,874.99,443.03,117,104,1.9356,2.3101,2.4036,1.9396,0.4518,441.35,0.9704,19.62,0.5312,1.0101,2.4036,874.99,443.03,447.83,0.0394,21.11,3.4348,40.2,40.2,0.2878,0.2878,69.69,72.67,71.53,47.68,73.2,45.36,66.34,31.06,49.35
