LotNo=8J208472300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
28,1.6166,3.2197,12,2.1115,1269.32,1390.2,450.89,447.47,20.15,3.2197,1390.2,450.89,130,103,2.3851,2.1913,2.3426,2.1987,2.1424,440.37,1.2916,19.09,1.8657,0.2039,2.3426,1390.2,450.89,447.47,0.0179,18.54,3.2197,12,12,2.1115,2.1115,50.87,79.18,66.13,36.11,45.88,50.83,75.13,68.04,79.22
29,2.1684,3.1744,19.9,0.2004,864.46,1118.81,443.57,452.61,19.34,3.1744,1118.81,443.57,131,103,2.4212,1.5096,1.7202,1.6094,0.816,443.97,0.0246,20.59,0.7658,1.8021,1.7202,1118.81,443.57,452.61,1.2291,21.57,3.1744,19.9,19.9,0.2004,0.2004,77.56,76.61,58.63,54.78,71.68,49.21,67.43,65.97,54.53
30,2.185,3.3737,38.1,0.1945,1219.25,971.26,440.28,457.49,18.06,3.3737,971.26,440.28,132,103,2.0111,1.7512,1.9682,2.001,1.128,441.99,1.2114,20.39,1.2726,0.8363,1.9682,971.26,440.28,457.49,2.1296,19.1,3.3737,38.1,38.1,0.1945,0.1945,68.93,79.78,39.4,69.24,33.8,43.74,42.2,49.91,58.47
31,2.1293,3.4906,31.1,1.0871,1079.13,1321.43,441.86,452.65,19.05,3.4906,1321.43,441.86,133,103,1.6411,2.4802,2.46,2.345,2.2186,449.93,0.478,19.35,1.6313,1.5235,2.46,1321.43,441.86,452.65,1.6786,21.53,3.4906,31.1,31.1,1.0871,1.0871,55.13,72.02,33.05,77,53.22,66.18,42.75,33.64,41.95
32,1.6763,3.3143,46,0.6385,1118.68,948.98,449.13,442.05,19.14,3.3143,948.98,449.13,134,103,1.8734,1.8842,1.8344,2.4263,1.6115,440.77,2.2216,21.89,2.8275,2.3452,1.8344,948.98,449.13,442.05,1.8382,19.65,3.3143,46,46,0.6385,0.6385,30.27,65.05,34.31,45.3,72.04,67.53,53.41,57.82,63.43
33,1.9212,3.0373,19.5,0.4257,1077.6,1077.61,454.33,457.21,21.46,3.0373,1077.61,454.33,135,103,2.0421,1.6152,1.9544,1.6325,2.3353,440.22,2.8259,19.85,0.4656,1.9628,1.9544,1077.61,454.33,457.21,0.3754,18.03,3.0373,19.5,19.5,0.4257,0.4257,74.82,42.65,45.58,31.04,65.06,35.81,58.96,31.78,60.85
34,1.629,3.3745,15.2,0.8068,1003.61,1243.3,449.32,447.78,19.38,3.3745,1243.3,449.32,136,103,1.7691,1.7567,2.3186,2.3761,0.076,444.37,1.5739,19.59,2.9369,2.5195,2.3186,1243.3,449.32,447.78,2.6287,21.08,3.3745,15.2,15.2,0.8068,0.8068,72.02,32.08,62.86,55.24,77.85,34.36,71.8,60.59,36.91
35,1.885,3.2514,39.3,1.4007,862.93,837.27,446.35,456.54,18.99,3.2514,837.27,446.35,137,103,2.3247,1.7614,2.4659,2.4043,1.8474,449.75,2.1402,19.28,2.0305,2.398,2.4659,837.27,446.35,456.54,0.4061,21.81,3.2514,39.3,39.3,1.4007,1.4007,53.36,54.91,43.45,51.51,30.63,63.05,49.21,65.77,43.05
36,1.6088,2.8586,23.2,0.2609,1139.78,1338.6,454.39,441.52,19.59,2.8586,1338.6,454.39,138,103,2.0211,2.391,1.684,1.6072,0.1859,459.92,2.2255,19.93,2.1338,0.0859,1.684,1338.6,454.39,441.52,1.1404,21.28,2.8586,23.2,23.2,0.2609,0.2609,73.4,39.81,38.77,33.19,35.43,73.66,46.06,47.36,60.99
37,1.7335,3.0735,23.1,1.9403,1298.76,1420.85,457.6,457.02,21.79,3.0735,1420.85,457.6,139,103,1.5232,1.559,1.7151,2.4224,0.4543,447.72,1.8144,20.04,2.3493,0.3213,1.7151,1420.85,457.6,457.02,2.0627,20.92,3.0735,23.1,23.1,1.9403,1.9403,44.17,46.36,47.06,63.47,40.5,63.59,53.49,39.54,55.53
38,2.3502,3.3358,30,1.4335,1364.39,1421.38,449.69,455.52,21.07,3.3358,1421.38,449.69,140,103,1.508,1.9617,2.0917,1.9809,1.3083,455.35,1.9601,20.86,2.0948,2.7763,2.0917,1421.38,449.69,455.52,1.2375,20.19,3.3358,30,30,1.4335,1.4335,47.75,51.25,37.3,55.24,75.32,36.69,53.19,73.06,43.6
39,1.6043,2.8023,16,1.4785,1032.71,1122.18,458.82,459.41,19.99,2.8023,1122.18,458.82,141,103,2.3793,1.8195,2.2509,2.2933,0.6918,444.86,0.0264,20.59,2.0826,1.9856,2.2509,1122.18,458.82,459.41,2.9053,18.35,2.8023,16,16,1.4785,1.4785,74.32,62.18,37.04,79.51,52.42,47.16,70.31,52.12,71.17
40,2.1611,3.1895,10.7,1.5623,1163.46,1427.91,440.32,453.2,20.7,3.1895,1427.91,440.32,142,103,1.6921,1.7184,1.9948,2.4507,2.5085,449,0.9825,21.01,1.0508,1.9642,1.9948,1427.91,440.32,453.2,1.0407,18.94,3.1895,10.7,10.7,1.5623,1.5623,55.31,34.02,55.6,30.28,59.79,61.57,60.37,37.22,74.24
41,2.0467,2.9253,26.8,0.5221,815.45,1242.88,459.89,453.33,19.64,2.9253,1242.88,459.89,143,103,1.8516,1.6247,2.3812,2.2767,1.7675,450.51,0.5238,20.12,0.1991,1.3058,2.3812,1242.88,459.89,453.33,2.7794,19.37,2.9253,26.8,26.8,0.5221,0.5221,43.57,55.5,57.74,30.88,37.7,32.17,77.88,61.9,67.16
42,2.3773,3.2357,28,0.9318,1093.44,1076.29,459.14,441.93,18.12,3.2357,1076.29,459.14,144,103,1.5178,2.3617,2.3378,1.9713,2.5551,457.72,1.3465,19.11,0.0185,2.7773,2.3378,1076.29,459.14,441.93,1.137,18.08,3.2357,28,28,0.9318,0.9318,52.75,64.53,50.53,41.4,58.64,58.88,42.75,34.61,40.06
43,2.2162,3.4888,12.7,0.2218,812.08,1260.49,446,444.64,21.5,3.4888,1260.49,446,145,103,2.1401,2.0469,1.8803,2.0489,2.2026,440.43,2.0135,21.64,1.3108,0.8375,1.8803,1260.49,446,444.64,0.8485,18.16,3.4888,12.7,12.7,0.2218,0.2218,39.65,57.04,74.32,30.19,76.12,53.28,66.47,39.29,56.27
44,1.7717,3.0913,43.3,1.3454,1064.92,1278.65,444.89,459.8,21.06,3.0913,1278.65,444.89,146,103,1.9537,1.5867,1.6363,2.4115,0.6277,457.59,1.2815,19.77,1.3616,2.7836,1.6363,1278.65,444.89,459.8,2.6199,19.85,3.0913,43.3,43.3,1.3454,1.3454,41.3,47.89,36.69,59.81,45.56,70.2,57.4,52.2,68.85
45,1.5299,2.8776,43.3,0.9781,1156.33,1053.43,443.38,456.02,18.44,2.8776,1053.43,443.38,147,103,1.8559,2.2533,1.8799,2.4912,1.5033,452.44,2.8099,21.93,0.3274,1.1971,1.8799,1053.43,443.38,456.02,0.4986,21.05,2.8776,43.3,43.3,0.9781,0.9781,57.14,56.34,73.01,32.05,38.9,47.31,46.23,42.32,48.01
46,2.4321,3.3533,25,1.7375,873.26,1333.65,452.41,448.4,20.6,3.3533,1333.65,452.41,148,103,1.6399,1.8079,2.0339,1.9025,2.3222,451.27,2.4082,21.5,0.4085,1.7701,2.0339,1333.65,452.41,448.4,2.1217,19.08,3.3533,25,25,1.7375,1.7375,60.23,32.85,42.57,38.19,72.4,61.55,60.1,64.18,63.5
47,1.6371,2.8397,25.8,0.2868,1204.77,1099.65,449.73,444.83,20.28,2.8397,1099.65,449.73,149,103,2.4514,1.7701,2.241,2.0792,2.8708,441.53,0.789,19.56,1.8553,0.9019,2.241,1099.65,449.73,444.83,0.822,19.59,2.8397,25.8,25.8,0.2868,0.2868,74.66,38.26,30.27,66.29,38.77,36.79,34.9,36.46,72.26
48,1.7528,2.8721,33,1.6559,1057.22,824.04,454.05,456.98,20.86,2.8721,824.04,454.05,150,103,2.3463,2.2661,1.5634,1.8955,1.9589,447.45,2.456,18.97,1.5445,2.9189,1.5634,824.04,454.05,456.98,2.3309,19.28,2.8721,33,33,1.6559,1.6559,44.94,42.59,69.25,75.87,54.2,47.31,42.9,65.15,51.2
49,1.7946,3.4323,46.7,2.5525,1377.91,1391.05,448.81,446.5,20.35,3.4323,1391.05,448.81,151,103,1.9544,1.7576,2.4642,2.0946,2.7892,451.72,2.0373,21.39,2.4109,1.0216,2.4642,1391.05,448.81,446.5,2.2572,21.33,3.4323,46.7,46.7,2.5525,2.5525,48.35,33.7,36.38,70.95,61.21,44.9,69.99,54.83,56.01
50,1.9297,3.3294,43.4,0.6696,1434.81,1050.83,456.7,457.23,21.86,3.3294,1050.83,456.7,152,103,1.756,2.3189,1.6844,2.4146,1.133,454.52,2.8398,20.47,0.4708,1.9174,1.6844,1050.83,456.7,457.23,2.9453,20.38,3.3294,43.4,43.4,0.6696,0.6696,50.9,46.6,71.52,41.32,54.43,42.92,31.07,59.55,30.06
51,2.4886,3.0111,47.4,1.7398,1053.6,1337.58,459.1,452.24,18.67,3.0111,1337.58,459.1,153,103,1.7542,2.2477,1.6422,1.7097,0.9995,454.29,2.167,19.63,1.737,1.6488,1.6422,1337.58,459.1,452.24,1.6534,20.4,3.0111,47.4,47.4,1.7398,1.7398,48.79,36.63,68.4,43.1,50.31,55.07,74.27,60.26,41.03
52,1.7956,3.1554,13.2,0.2827,1409.5,885.16,442.35,449.71,20.82,3.1554,885.16,442.35,103,104,1.9443,1.5934,1.7594,2.048,0.8821,453.49,1.7851,20.58,1.8894,2.5211,1.7594,885.16,442.35,449.71,2.8227,20.13,3.1554,13.2,13.2,0.2827,0.2827,55.3,47.78,76.64,33.13,75.96,55.69,52.05,35.29,39.59
53,1.7853,2.9052,34.4,1.4524,1499.12,1213.01,441.29,456.13,19.15,2.9052,1213.01,441.29,104,104,2.1008,1.5126,1.9827,1.6411,1.4077,443.27,0.3216,21.27,1.0964,2.3171,1.9827,1213.01,441.29,456.13,2.4328,18.06,2.9052,34.4,34.4,1.4524,1.4524,42.01,30.95,47.54,63.39,41.94,31.72,63.38,44.63,69.21
54,1.6757,3.2567,42.2,0.2597,809.03,847.55,459.38,449.1,19.5,3.2567,847.55,459.38,105,104,1.8051,1.7564,2.3278,1.8429,1.5283,459.41,1.5906,19.9,2.156,1.9481,2.3278,847.55,459.38,449.1,1.8306,18.17,3.2567,42.2,42.2,0.2597,0.2597,69.83,77.08,33.07,67.51,39.43,79,73.91,76.66,59.42
55,2.4121,2.8362,34.1,0.1439,1032.22,1253.96,444.81,441.37,21.91,2.8362,1253.96,444.81,106,104,2.0641,2.0668,2.04,1.714,2.5687,448.56,2.3259,18.45,2.6845,1.5813,2.04,1253.96,444.81,441.37,0.0175,21.41,2.8362,34.1,34.1,0.1439,0.1439,47.21,73.21,60.38,59.49,31.88,76.17,69.25,46.05,40.62
56,1.9822,3.4941,36.6,0.7967,1341.57,1381.91,449.09,454.87,20.6,3.4941,1381.91,449.09,107,104,1.664,2.4277,2.2635,2.2842,1.8569,458.94,2.026,21.47,1.9036,0.6669,2.2635,1381.91,449.09,454.87,0.1553,18.76,3.4941,36.6,36.6,0.7967,0.7967,53.74,46.12,56.6,41.63,72.61,68.75,72.14,79.9,47.54
57,2.0382,3.0916,44.6,2.4159,1417.89,1225.32,441.76,454.14,18.82,3.0916,1225.32,441.76,108,104,2.0528,1.7511,2.2508,1.7641,2.3737,444.69,1.0108,18.81,1.805,1.4868,2.2508,1225.32,441.76,454.14,2.1721,19.26,3.0916,44.6,44.6,2.4159,2.4159,75.19,39.37,43.46,79.03,56.76,53.79,56.91,77.88,40.84
58,1.7815,2.9503,10.1,1.4796,953.56,1362.22,448.96,451.55,21.49,2.9503,1362.22,448.96,109,104,2.2528,2.0461,2.2202,1.6059,2.386,451.52,2.0283,18.63,0.5708,0.7838,2.2202,1362.22,448.96,451.55,1.8331,20.18,2.9503,10.1,10.1,1.4796,1.4796,35.86,42.68,70.51,77.37,54.06,52.83,58.23,40.97,76.52
59,1.57,3.3991,32.2,2.7601,1368.24,849.9,456.41,454.83,20.6,3.3991,849.9,456.41,110,104,1.8417,1.5755,1.5845,1.8191,1.2694,449.5,0.6498,18.15,2.2567,1.9,1.5845,849.9,456.41,454.83,1.7002,21.49,3.3991,32.2,32.2,2.7601,2.7601,49.01,74.3,32.12,61.67,64.47,47.68,63.96,41.56,75.68
60,1.5019,2.8543,11.9,2.9323,1382.46,1159.82,456.99,449.31,21.43,2.8543,1159.82,456.99,111,104,2.2498,2.0637,1.8113,2.158,1.7393,443.31,0.9225,18.91,0.3245,2.1992,1.8113,1159.82,456.99,449.31,0.2366,20.07,2.8543,11.9,11.9,2.9323,2.9323,33.59,43.61,78.45,52.71,71.93,39.77,68.94,77.59,66.79
61,1.8946,3.1316,23.2,2.2898,952.12,1225.57,450.06,451.03,20.11,3.1316,1225.57,450.06,112,104,2.0664,2.0105,2.4379,2.1928,1.7302,442.48,1.6806,19.46,1.3074,0.7098,2.4379,1225.57,450.06,451.03,2.6091,21.71,3.1316,23.2,23.2,2.2898,2.2898,41.05,75.9,68.02,59.02,42.39,68.43,52.56,53.58,36.32
62,1.545,3.2768,33.6,1.9887,1361.89,872.22,457.77,452.6,21.99,3.2768,872.22,457.77,113,104,1.601,2.3881,2.3234,1.7223,0.2808,452.08,0.9501,20.09,1.3912,1.9831,2.3234,872.22,457.77,452.6,1.1951,20.38,3.2768,33.6,33.6,1.9887,1.9887,50.14,68.28,33.56,64.73,77.37,60.09,69.52,53.85,57.38
63,2.1522,2.8045,40.3,2.6412,1362.97,1442.72,449.88,456.78,21.39,2.8045,1442.72,449.88,114,104,2.1534,2.3848,2.1662,1.9272,2.0408,448.33,0.8009,18.43,1.1046,1.9484,2.1662,1442.72,449.88,456.78,0.7997,20.34,2.8045,40.3,40.3,2.6412,2.6412,50.54,46.91,61.13,79.64,67.84,72.24,39.01,66.72,65.35
64,1.5914,3.3441,41,0.7565,1423.16,1258.14,447.89,444.54,18.83,3.3441,1258.14,447.89,115,104,1.5125,2.1305,2.4623,2.3156,1.657,455.31,1.3717,20.04,0.3272,0.6286,2.4623,1258.14,447.89,444.54,2.0524,18.53,3.3441,41,41,0.7565,0.7565,38.48,63.97,78.52,57,52.22,51.07,75.1,69.55,69.31
65,2.0893,3.0683,46,1.6887,906.88,1195.13,446.07,447.33,20.6,3.0683,1195.13,446.07,116,104,1.8634,1.6359,2.0469,1.6925,1.468,442.59,1.9845,19.13,1.6917,2.3091,2.0469,1195.13,446.07,447.33,2.5662,18.82,3.0683,46,46,1.6887,1.6887,32.14,64.31,51.8,39.39,77.11,59.1,55.05,53.5,46.81
66,1.7529,3.2568,31.7,0.3036,1358.37,893.61,441.67,456.21,19.64,3.2568,893.61,441.67,117,104,1.9783,1.7287,2.424,1.7141,2.0593,455.33,0.1865,19.46,2.9236,1.9169,2.424,893.61,441.67,456.21,2.4047,21.48,3.2568,31.7,31.7,0.3036,0.3036,66.79,30.8,56.74,58.82,56.96,47.3,70.07,32.37,40.8
